time,ground_pelvis_0,ground_pelvis_1,ground_pelvis_2,ground_pelvis_4,hip_r_0,hip_r_1,knee_r_0,ankle_r_0,hip_l_0,hip_l_1,knee_l_0,ankle_l_0
4.0949999999984055e-05,-0.0003584905226397565,-0.03222677002368477,0.06397178283421796,0.9289805263261964,0.18926116439936688,0.03710466830635859,-0.18705311698368546,0.019275494691284985,0.07305844125067612,-0.06662122681106644,-0.9399285608774456,-0.34000887363062704
0.0010776700000000028,-0.0003442426829783093,-0.0319087293314495,0.06416497273912995,0.9291625298462407,0.18734273935909637,0.03693035454788159,-0.18620681698668884,0.02028910072025684,0.07619635770876815,-0.06626185100259478,-0.9423403653055112,-0.33527502024332473
0.002577670000000004,-0.00030218875928417004,-0.031494011292987616,0.06443701837302322,0.9294274630839306,0.18454424670100497,0.03674053253949588,-0.18496664898815052,0.021596139059044575,0.08069647627237524,-0.06580005450523937,-0.9456768994868455,-0.32878757094580047
0.0040776700000000055,-0.00024826556144264884,-0.03111617559769249,0.06469742380611763,0.9296930564083441,0.1817346445186647,0.03660569776274139,-0.18371437473653818,0.022769734115495013,0.08516369796773365,-0.06538575032423083,-0.948838687133551,-0.3226978942821867
0.005577670000000007,-0.0001985686494131161,-0.03075334001436813,0.06494129316807644,0.9299578266038133,0.1789336467443769,0.036501737587547975,-0.1824598571128225,0.02387379821562727,0.0896144166866741,-0.06499146694401285,-0.9518341329421026,-0.3169465108853302
0.007077670000000008,-0.00016615069937122754,-0.030384380290135456,0.06516291837850055,0.9302205101206017,0.17615769149885346,0.036405552604604395,-0.18121288365647428,0.0249688032283201,0.09406095077137615,-0.0645909094867262,-0.9546720047447552,-0.3114562065561013
0.00857767000000001,-0.00015939262311280507,-0.029991184169201966,0.06535664678544952,0.9304802014414957,0.17341767664982752,0.03629743279739307,-0.1799815285437086,0.026107107443155007,0.0985101105859284,-0.06416177296557683,-0.9573608999455886,-0.3061407746798545
0.010000000000000009,-0.00018021756636201746,-0.02958300783447829,0.06551002690118894,0.9307231798801783,0.17085762054340564,0.03616980241978921,-0.17883356787593924,0.027264501991326195,0.10273301118542445,-0.06371271453406588,-0.9597804464230847,-0.3011823085236324
0.011249999999999982,-0.00022050165809329422,-0.029188797789164615,0.06561759671617133,0.9309339198104005,0.16863884053645087,0.036029734287476925,-0.177842814476406,0.02836512656351363,0.10644618802129958,-0.06327575758422765,-0.9618076387264802,-0.29683268651726524
0.012749999999999984,-0.00029355297067701786,-0.028666763622212942,0.065710467558729,0.9311833488039972,0.16601241543541997,0.035821524299033736,-0.1766774965765568,0.02979777217325193,0.11090030513512183,-0.06269342213283773,-0.9641238557484444,-0.29156179158034085
0.014249999999999985,-0.0003895618774427622,-0.02808840312065332,0.06576296068475754,0.9314291338930949,0.16342117451444277,0.03556595980497375,-0.1755372687589179,0.03134215494379978,0.11534742745301425,-0.0620449922677319,-0.9663190307504019,-0.2861833870011307
0.015749999999999986,-0.0005038134419395069,-0.027452938709268612,0.06577601671665079,0.9316714832751596,0.1608596803408709,0.035261372043082335,-0.17441947931842858,0.03297243338467367,0.11978235038982421,-0.0613301947809603,-0.968398484607692,-0.28066149870540086
0.017249999999999988,-0.0006318446558669546,-0.026761366630457917,0.06575179141383315,0.9319106151492551,0.15832244217516897,0.03490780010955105,-0.17332012783641057,0.03465279536441286,0.12420077788178188,-0.06055084849381537,-0.9703665625279925,-0.27497828794485824
0.01874999999999999,-0.0007690511928887511,-0.02601592391508652,0.0656927993814349,0.9321467817755307,0.1558036136825689,0.034506645133052474,-0.17223441981475635,0.03634283556693596,0.12859857960506108,-0.05971031338630593,-0.9722265508776368,-0.2691315864802833
0.020000000000000018,-0.0008870592966543861,-0.025355598189954736,0.0656187615381682,0.9323415162996362,0.15371437110382005,0.03413755970462976,-0.17133651069771025,0.03772986010685849,0.13224472891783806,-0.05896610619146118,-0.9736956721070908,-0.2641416687793805
0.02124999999999999,-0.0010064096913133841,-0.024661664766090538,0.06552338834789796,0.9325344693987666,0.15163141300557043,0.033738476476385865,-0.17044218192944519,0.03907587898256689,0.13587243945763655,-0.058184903651577975,-0.975092494005311,-0.2590565649181481
0.022749999999999992,-0.0011529055100824887,-0.02378863311485411,0.06538352124546665,0.9327634665550212,0.14914163839092878,0.03322339507543958,-0.16937164684799655,0.04061498113587231,0.14020469149877945,-0.05720352964118779,-0.976675324236974,-0.2528524382915859
0.024249999999999994,-0.0013044353237182088,-0.022877854620213033,0.06522045772587344,0.9329894803109817,0.1466637357537652,0.03267439503398231,-0.16830192027399174,0.042055277656264,0.14451776514403072,-0.05618145751895502,-0.9781578992076142,-0.2465734039012827
0.025749999999999995,-0.0014609165959270974,-0.021936044504444255,0.06503875650378686,0.933212418219996,0.1441970693078163,0.03209781883642937,-0.16723129202163908,0.04339330622850558,0.14881336925694078,-0.05512656856412485,-0.9795407120028555,-0.24026321351503913
0.027249999999999996,-0.0016212258603237196,-0.02096906236681802,0.06484182922163141,0.9334322640667736,0.14173991937032487,0.03149952885521594,-0.16615898130030365,0.0446399294204744,0.15309137541321838,-0.054045948394579935,-0.9808232825544096,-0.23396665096220526
0.028749999999999998,-0.0017837810244853368,-0.019981629331081795,0.06463178595798033,0.9336490309359228,0.13929018805898163,0.030884545198868657,-0.16508514704796773,0.045818187957580664,0.15735047610099143,-0.05294555048831541,-0.9820045337636034,-0.22772604091721024
0.030000000000000027,-0.0019197214008485474,-0.01914584708256582,0.06444746974101893,0.9338273307451753,0.13725287014285958,0.030362361114654103,-0.16418970828338933,0.04677027241614593,0.1608838512779865,-0.05201702059994046,-0.9829105632737453,-0.22259549192484102
0.03125,-0.002055105402227481,-0.018300194517304354,0.06425486542345721,0.9340035077705658,0.13521811305147552,0.029833588660284516,-0.1632944525749241,0.04771634810668344,0.1644014175554785,-0.05108059593510029,-0.983744545163017,-0.21754849930200876
0.03275,-0.0022158486172283638,-0.017274343061757236,0.06401320844624742,0.9342121134020158,0.1327786296581442,0.029192553425395357,-0.16222113477117114,0.04886354874855276,0.16860011339669087,-0.04994903373129786,-0.984648717222777,-0.21162673098446133
0.03425,-0.002373619215050747,-0.016237488673869812,0.06376093360161836,0.9344176821580981,0.13034017247936688,0.02854534989199618,-0.1611490530094503,0.05003339366058841,0.17277250812883616,-0.04881026122727609,-0.9854447141197852,-0.20587982535480426
0.035750000000000004,-0.0025271884106649943,-0.015189696401828628,0.06349882198402006,0.9346202688331792,0.12790103488448215,0.027891664985504223,-0.16007766331848017,0.051226962385946574,0.17691629542122062,-0.047664445189411146,-0.9861290336552091,-0.200335332740685
0.037250000000000005,-0.002675291103409985,-0.01413049757475909,0.06322732074000025,0.9348199417722197,0.12545936182107045,0.027230564197643504,-0.1590058648205055,0.05243933424098466,0.18102896561908935,-0.046511159413041264,-0.9866982000373775,-0.19501694549405657
0.03875000000000001,-0.002816757622720658,-0.01305931224365426,0.06294646549849563,0.9350167632167811,0.12301337632327619,0.026561004878959713,-0.15793225162603544,0.05366217771048745,0.1851080294773185,-0.04534989187177108,-0.9871491380603561,-0.1899435386756024
0.040000000000000036,-0.0029289183094331644,-0.012157174438588264,0.06270500903747492,0.9351786295210907,0.12097071866227974,0.02599594991317757,-0.1570351393281008,0.05468230047377875,0.1884799830247009,-0.04437583831224863,-0.9874328447309919,-0.18591286297187648
0.04125000000000001,-0.0030351514403796917,-0.0112463227908402,0.06245652718443291,0.9353385685582499,0.11892304305031427,0.025424134046902972,-0.1561348407015241,0.05569759751078191,0.19182566367778553,-0.04339605267459903,-0.9876317856197148,-0.18206691775885453
0.04275000000000001,-0.0031523259304499962,-0.01014238921751737,0.062149661228071376,0.9355280961204969,0.11645579696375451,0.02472926173373354,-0.15504827569141863,0.05690161797297052,0.1958024107950546,-0.04221335216051498,-0.987757749064963,-0.17769698422865116
0.04425000000000001,-0.003256998444337885,-0.009027561014202164,0.06183417482034482,0.9357150316903838,0.11397571397532927,0.02402533574621185,-0.1539533627061406,0.05808209927780959,0.19973580367480728,-0.04102378670783078,-0.9877607022722811,-0.17358836149267756
0.04574999999999993,-0.0033501162333222125,-0.007902643219641212,0.06151035317235847,0.9358992081702909,0.1114838126326182,0.023312480596994194,-0.15284979659021858,0.05923454530787535,0.20362653071478104,-0.039827682915489764,-0.9876415958719795,-0.16972764524035427
0.047249999999999764,-0.0034340171809326423,-0.006768216928201587,0.06117787956121637,0.9360803352381092,0.10898302945268767,0.02259060952580413,-0.15173837431616233,0.06035910180473038,0.20747684501273989,-0.038625096994143626,-0.9874021104594101,-0.166096165196049
0.0487499999999996,-0.003511632480226251,-0.0056247711727226415,0.06083600933587145,0.9362580647102907,0.10647718904211896,0.02185959215883756,-0.15062060546054748,0.061460140471104305,0.21128967482699512,-0.03741603249653826,-0.9870444406498889,-0.16267181476407422
0.05000000000000002,-0.0035736928761123726,-0.004665362989167948,0.06054322136093589,0.9364033152838428,0.10438803733558388,0.021243367861309422,-0.14968563461480186,0.06236515894027125,0.21444060859582945,-0.03640358863518509,-0.9866579250398158,-0.1599591892352211
0.05099999999999996,-0.003622752695922687,-0.00389376670628227,0.06030344692997456,0.9365175037374125,0.1027176050530553,0.020745755576180875,-0.14893613797503436,0.06308489476342535,0.21694520600094877,-0.03559048455346728,-0.986291904326785,-0.15787127148461214
0.0524999999999998,-0.003695984170226813,-0.002729946591625905,0.05993468299671646,0.9366853035798135,0.10021424824268953,0.019991506989448033,-0.1478098662701017,0.0641623959423465,0.22067570699201458,-0.03436553329723264,-0.9856494396037226,-0.15486029346056773
0.05399999999999963,-0.003768208465316129,-0.0015589721886030592,0.059555273648780604,0.9368488849659056,0.09771295555102508,0.01922781478491135,-0.14668100964600464,0.06523969031237621,0.22437343388579378,-0.03313427932781039,-0.9848952793413512,-0.1519753352534567
0.055499999999999466,-0.003838343565131854,-0.00038148025319649693,0.05916550584802304,0.9370082533893843,0.09521237931652218,0.018454624275514774,-0.14554897636595088,0.06631642170920228,0.22803652311366876,-0.03189682332588395,-0.9840291504004083,-0.14919693309710363
0.0569999999999993,-0.003905351301399831,0.0008018957318321678,0.05876565773409604,0.9371634217583489,0.09271117840266672,0.01767187147895857,-0.14441301473373147,0.06739079048079284,0.2316631209250863,-0.030653290162131537,-0.9830503938483286,-0.14650800249783685
0.058499999999999136,-0.003968452357926317,0.001990522088091411,0.05835593382182981,0.937314389452279,0.09020831664466908,0.016879505059062563,-0.14327242259980147,0.06846097298944959,0.23525167739659145,-0.02940384751758579,-0.9819581959735694,-0.14389399843406211
0.05999999999999897,-0.004027173145761451,0.003183762915287581,0.05793641467247217,0.9374611360952171,0.08770314716946047,0.016077503833759235,-0.14212666239606028,0.06952615859016556,0.23880102080583696,-0.02814872406198509,-0.980751698733978,-0.14134296782427247
0.060999999999999915,-0.004063792209066801,0.003981486971340421,0.05765137079902281,0.9375566022956482,0.08603159262683446,0.015537499026290738,-0.14135974823900285,0.07023380778432517,0.2411450909493208,-0.02730895565832491,-0.9798834779259332,-0.13967251706542846
0.06249999999999975,-0.004114523532632389,0.005180644758698149,0.05721663687732779,0.9376962467038795,0.0835213783684597,0.014719765722923122,-0.14020413557723885,0.07129161350730776,0.24462738029951275,-0.026045094260062757,-0.9784849831237465,-0.13720658010033193
0.06399999999999958,-0.004158581571357274,0.006381576758895933,0.0567743970086648,0.9378317105187957,0.08100546833494099,0.013893619214012562,-0.13904111563478933,0.07234279302456618,0.24806722008338222,-0.024777018135029718,-0.9769707768304294,-0.1347829233929199
0.06549999999999942,-0.004193936330788083,0.007582602962095855,0.05632576675692599,0.937963107325038,0.07848119268245184,0.013060325659861557,-0.13786951255710952,0.07338368413037491,0.2514623948933153,-0.023505929016135317,-0.9753406826739829,-0.13239694863181634
0.06699999999999925,-0.004218996210984609,0.008782008727728262,0.05587174937414346,0.9380905181967993,0.07594648207308298,0.012221236851504317,-0.13668846935682885,0.07441078802081684,0.25481127655103075,-0.02223307696485537,-0.973594744377087,-0.13004562744368728
0.06849999999999909,-0.0042327109148808445,0.00997814390091704,0.05541320223409551,0.9382139828644249,0.07339998230938613,0.01137767710371232,-0.13549749330165578,0.07542181474306942,0.2581128979238056,-0.020959661817379183,-0.9717331754730077,-0.1277273191214548
0.06999999999999892,-0.004234482435310196,0.01116947402326724,0.0549508195843727,0.9383335062062107,0.07084093095001492,0.010530889009794382,-0.13429641275631976,0.07641634122360136,0.2613668160126282,-0.019686791277802346,-0.9697563014489983,-0.12544152733318278
0.07099999999999992,-0.004228852037775829,0.011960323821813107,0.0546408159956164,0.938410992114023,0.06912767895171376,0.009965132028217348,-0.13349006583824155,0.07707094813046977,0.2635095275446772,-0.01883898737061992,-0.9683745322831332,-0.12393590996007084
0.07249999999999976,-0.004209727143901114,0.013140549067712124,0.05417438224771842,0.9385239342067115,0.0665462881941189,0.009115411895786579,-0.13227206937714084,0.07804236407989304,0.2666835572559703,-0.017568926982276252,-0.9662064296647644,-0.12170585409939658
0.0739999999999996,-0.00417728171597062,0.014312415391791424,0.05370703376554151,0.9386329416738974,0.06395060351850221,0.008265316625243685,-0.13104450064225656,0.07900433522207766,0.2698092450209759,-0.01630148124251953,-0.963923935556994,-0.11951183660151543
0.07549999999999943,-0.004131275767039485,0.015474772763429461,0.0532390782208856,0.9387380024122737,0.06134066871240274,0.00741587352826484,-0.12980850010206582,0.07996101037221529,0.2728865113925254,-0.015037431487980387,-0.9615270791735291,-0.11735661690994824
0.07699999999999926,-0.004071715683400553,0.016626567213058954,0.052770556635507414,0.9388390873917137,0.05871685842904623,0.00656804463264792,-0.12856534096523145,0.08091706257041179,0.27591549152308636,-0.013777534058538609,-0.9590158509342066,-0.11524315186706204
0.0784999999999991,-0.003998655424601753,0.017766826328870486,0.052301448622863955,0.9389361656850119,0.05607954187678539,0.005722723500502643,-0.12731616279933508,0.08187748378607318,0.27889633951126747,-0.012522492443490544,-0.9563902553053995,-0.1131742617841751
0.07999999999999893,-0.003912051097926057,0.018894646654462246,0.05183178228603092,0.9390292154777471,0.05342885455515925,0.004880741601363142,-0.12606180723240235,0.08284739884309951,0.28182907823964043,-0.011272946965635343,-0.9536503399139745,-0.11115238335528672
0.08099999999999993,-0.0038466415266917896,0.01963918987870938,0.0515185032595825,0.9390890104925763,0.05165413347642977,0.004321663637670313,-0.12522289894289465,0.08350176757830863,0.2837573868102908,-0.010443241810494589,-0.9517602771156292,-0.10983151638883182
0.08249999999999977,-0.0037363913572962372,0.02074444466688957,0.051049026887610635,0.9391753807249021,0.04897979769256418,0.003486865422223832,-0.1239605067590312,0.0844973968132044,0.28660897436085503,-0.009203861887157154,-0.948830132976217,-0.10789084607155086
0.0839999999999996,-0.003611289609375074,0.021835510563121992,0.05058011131610346,0.939257775198034,0.04629052136777282,0.0026568313610969944,-0.12269368793625214,0.08551014462132009,0.2894110609091426,-0.007970743877979438,-0.9457859705771798,-0.1059961670144936
0.08549999999999944,-0.003471542634746451,0.022912191881740974,0.0501110871007956,0.9393361678304557,0.043586819657791674,0.001831597247822383,-0.1214231216402768,0.08653783839367293,0.2921635393184875,-0.006743951285438121,-0.9426278254534213,-0.1041418109706164
0.08699999999999927,-0.003317657574208613,0.023974275925073295,0.0496410571020842,0.9394105103778623,0.04086955617359954,0.0010112017364455371,-0.12014938350722047,0.08757654231170979,0.2948665760034085,-0.005523636506250564,-0.9393558364648128,-0.10232026786587152
0.08849999999999911,-0.003150258074098572,0.02502146151081403,0.049169220829947874,0.939480745496947,0.03813963290245152,0.00019575980004853073,-0.1188727894271549,0.08862154333578502,0.29752049549126053,-0.004310039831311334,-0.9359702935066507,-0.10052312598783453
0.08999999999999894,-0.0029699754095835183,0.02605336091649163,0.048695040541250734,0.93954681443082,0.035397819979419404,-0.0006145332567202262,-0.11759335199157109,0.0896683039489232,0.3001257040615409,-0.0031034458911584975,-0.9324716398744924,-0.09874187856949893
0.09099999999999994,-0.0028428906367678527,0.026732582029638102,0.04837755707111392,0.9395885204111639,0.03356357726153016,-0.0011517452090604357,-0.11673866777211783,0.09036531091823943,0.3018356414130177,-0.0023030638132623842,-0.9300766495266746,-0.09755921136091576
0.09249999999999978,-0.002642107202787751,0.027738090009239807,0.0478995852502286,0.9396475478384297,0.03080270953063495,-0.0019529601500434652,-0.11545380624586722,0.09140796978413088,0.3043603447846429,-0.0011085071824754882,-0.9263908041343508,-0.09578582485294457
0.09399999999999961,-0.0024295659002267875,0.02872741762140613,0.04741928170029149,0.9397022925919012,0.028031051877784117,-0.0027484978689461003,-0.11416603900656928,0.09244710388719969,0.3068369902003008,7.875095787218737e-05,-0.9225934474688797,-0.09400320688376734
0.09549999999999945,-0.0022059823712632966,0.02970023104777242,0.0469359692678879,0.9397526816840085,0.025249816485732504,-0.0035379537057909044,-0.11287654719593776,0.09348440386612183,0.30926598535023825,0.001258307933920286,-0.9186852145414963,-0.09219928060451718
0.09699999999999928,-0.0019721942932456413,0.030656068139948114,0.04644893317586684,0.9397986302474691,0.0224604397807749,-0.004320726562741117,-0.11158677664297961,0.09452306502567029,0.31164790973626944,0.002429544196308216,-0.9146668013061593,-0.09036265093172019
0.09849999999999912,-0.001729054719617527,0.03159440978289421,0.045957656362546256,0.9398400525781231,0.019664324581014792,-0.0050961341001518595,-0.11029813494480832,0.0955672867663899,0.3139834437569392,0.003591778670380615,-0.9105389280305997,-0.08848390202288514
0.09999999999999895,-0.001477355276356748,0.03251474799545452,0.04546193790577496,0.9398768701655479,0.016862669125159404,-0.005863507616016953,-0.10901179719288404,0.096621865919148,0.3162733016189387,0.004744387055363101,-0.9063023022281217,-0.0865564217812894
0.10099999999999995,-0.0013051636315008915,0.03311808315733992,0.0451290618726939,0.9398988223257316,0.014992304007284064,-0.006370333578611152,-0.1081559571171275,0.09733316146280734,0.31777486902307334,0.005507202694535016,-0.9034178020034477,-0.08524255796794517
0.10249999999999979,-0.0010412643399394037,0.03400756082602133,0.044626279326466727,0.9399277829354489,0.012184135981093056,-0.007123155910626184,-0.10687559427809738,0.09841524171486593,0.3199907948999941,0.0066428694147261606,-0.8990013918002036,-0.08322849224705416
0.10399999999999962,-0.0007720250628951904,0.034878374029767165,0.044118989671443926,0.9399518813564409,0.009374820546364218,-0.007866902334935777,-0.10560062375893679,0.0995161781750589,0.32216448552596766,0.007768077829395548,-0.8944777384152433,-0.08116620276007673
0.10549999999999946,-0.0004983807269153468,0.035730504357338974,0.04360667448316631,0.939971061965705,0.0065658337066717585,-0.008601354445355112,-0.10433222239662654,0.10063442572444249,0.32429685403214753,0.00888246310304269,-0.8898470164938824,-0.07906310261594565
0.10699999999999929,-0.00022049994112217341,0.03656392846156084,0.043088980969795306,0.9399853351253904,0.003757579497418582,-0.009326268251638655,-0.10307100899079,0.10176718712593082,0.32638795879537386,0.009985586519489104,-0.8851092604662736,-0.07692910119757404
0.10849999999999912,6.203984049575885e-05,0.03737862077162105,0.042565878470759475,0.9399947598144299,0.000949545839539687,-0.010041390812217752,-0.10181704775544419,0.10291175660235845,0.32843723158493854,0.011077034020163362,-0.880264481122688,-0.07477553083093319
0.10999999999999896,0.0003500432717631826,0.03817454505771842,0.04203773041543922,0.9399994238672168,-0.0018594556290345953,-0.010746454977316213,-0.1005699304207724,0.10406665754689819,0.3304437352156804,0.012156473840359516,-0.8753127737358334,-0.07261418223265935
0.11099999999999996,0.0005455059337191643,0.03869469375945503,0.04168315782508826,0.9399999324056608,-0.003733359969566855,-0.011210751802562547,-0.09974199075465336,0.10484248770309863,0.331757179505395,0.012869291406068075,-0.8719523623088562,-0.07117460314170768
0.1124999999999998,0.0008430820747570285,0.03945880926179881,0.04114752482082281,0.9399967421132618,-0.0065451010896165175,-0.01189796300707119,-0.0985056840998884,0.10601581838381395,0.333691940025148,0.013927609311999899,-0.8668234516525536,-0.06902370915332125
0.11399999999999963,0.001143665198847177,0.040203150555777147,0.04060635496427003,0.9399886426042089,-0.009354731055868273,-0.012573375064622043,-0.09727777771676978,0.10720053265402446,0.3355865993291689,0.014971775378809875,-0.8615895699294889,-0.06688686809487625
0.11549999999999946,0.0014453448725483555,0.04092773434880857,0.040058300006733126,0.9399754982249118,-0.012159379477560999,-0.013236722790449466,-0.09606011729229241,0.10839558798036605,0.3374429183519031,0.01600104267750239,-0.8562516360303304,-0.06476499016844448
0.1169999999999993,0.0017472399394337125,0.04163293682496473,0.0395022537939351,0.9399572550928494,-0.014957581070924158,-0.013888133891767365,-0.09485399415983785,0.10959959739092728,0.33926138529287214,0.01701510375364095,-0.8508104277614716,-0.06265630307055664
0.11849999999999913,0.002049408157047011,0.042319295673359264,0.03893759041111262,0.9399339324319903,-0.017749250824163825,-0.014527922753882256,-0.09366001713183618,0.11081157608835397,0.341041428299001,0.01801397742624772,-0.8452666902475712,-0.06055739543055063
0.11999999999999897,0.0023526072052015216,0.042987403362374665,0.03836423661065973,0.939905602602277,-0.020535409017064875,-0.015156474264994868,-0.09247816050495732,0.11203163591788351,0.34278175187359367,0.018997927617441294,-0.8396212130733816,-0.058464111147012325
0.12099999999999997,0.0025558505697042717,0.04342297138082263,0.037977292189272434,0.9398839819634669,-0.022390571145935498,-0.015569470184201283,-0.09169678720843984,0.11285026154967363,0.3439191050767477,0.019645796384625193,-0.8358014549903088,-0.05706963832169757
0.1224999999999998,0.0028619564212592637,0.0440619394350607,0.03738905277645536,0.9398474256735465,-0.02516925759142845,-0.016180138459930427,-0.09053508419426348,0.11408757275390412,0.3455909296848557,0.02060531518044804,-0.8299882937451948,-0.054977105062525185
0.12399999999999964,0.00316754115482292,0.04468400809900413,0.03678978607235833,0.9398057760653737,-0.027940094257775973,-0.01678040719440945,-0.08938759217223685,0.11533671800316839,0.34722347229039324,0.021549536086780834,-0.8240756934622259,-0.05288260941323736
0.12549999999999947,0.0034707666495363224,0.04528971848812566,0.036177961988970615,0.939758910618257,-0.030700277860586298,-0.017370629190909842,-0.08825614766055996,0.11659719118337283,0.3488183119576434,0.022478046120762988,-0.8180644320291528,-0.050787143790536664
0.1269999999999993,0.0037706995413836915,0.045879704892814066,0.03555270589701561,0.9397067809582752,-0.03344832692732876,-0.017951257185116254,-0.0871419395057662,0.1178680500745106,0.35037613804275,0.02339074491622689,-0.8119552500806101,-0.04869349092201966
0.12849999999999914,0.004067269345981979,0.0464546409718761,0.03491384846987136,0.9396494068715561,-0.036184084790599015,-0.018522787711452673,-0.0860454263219276,0.11914885310593626,0.3518968148566677,0.024287818379862634,-0.8057489441792737,-0.04660566831167842
0.12999999999999898,0.004361087678293635,0.04701520817480649,0.03426186735547622,0.9395868597912502,-0.038908493520942285,-0.019085724071450653,-0.08496640791162519,0.12044046570252363,0.35337958345549597,0.025169691094238944,-0.7994464359884269,-0.04452840347078625
0.13099999999999998,0.004555879342079329,0.047381280462008575,0.03382030151894532,0.9395423326205687,-0.04071917115899876,-0.019456496166676062,-0.08425650810753767,0.12130878263551612,0.3543465461995041,0.025749430518478382,-0.7951918351667259,-0.04315188437469395
0.1324999999999998,0.004845683830378638,0.04791941694490398,0.033147082391420876,0.93947125499004,-0.043425758060755146,-0.02000624988849942,-0.08320640686668296,0.12262379842679091,0.3557653808470113,0.026606737587744067,-0.7887313129182139,-0.04110332593624945
0.13326562499999975,0.0049917481266170995,0.04818911743743692,0.032798059749784204,0.9394329408783457,-0.0448018057657556,-0.020283944992139816,-0.08267778629063191,0.12330062013762132,0.3564757363453635,0.027038452539831784,-0.7853976924726545,-0.04006666129534033
0.13351171874999976,0.00503832325551981,0.048275108290400055,0.032685103152488744,0.9394203269823372,-0.04524318064609429,-0.020372795562025984,-0.08250899519934773,0.1235188974777681,0.35670224025800873,0.027176366077168817,-0.784321054606894,-0.03973624762978222
0.1350117187499996,0.00531697463190886,0.04879213218736924,0.03198923727401803,0.9393402316549057,-0.04792207376287002,-0.02091021350593952,-0.08149261397682993,0.12485594717043065,0.35806626532030844,0.028008102549953767,-0.7777060050680317,-0.037786847556775215
0.13651171874999943,0.0055864412622055725,0.04929686941831413,0.03127966002370454,0.9392546039721471,-0.05058086260791828,-0.021440265310675208,-0.08049828877783573,0.12620177113630324,0.3594010140833062,0.02882395682326964,-0.7710010813873627,-0.03592287624185103
0.13801171874999926,0.005847190156912305,0.04978934703203456,0.030555620540792673,0.9391634856219981,-0.05321992198135971,-0.021962740858324822,-0.07952641229635059,0.12755355554220033,0.3607049486408036,0.029623377015332186,-0.7642073080272994,-0.03411903807333374
0.1395117187499991,0.006100433677134384,0.05026976215607487,0.02981709497814148,0.9390669811794007,-0.055840799453915346,-0.02247760397556129,-0.07857676996428374,0.12891033847645592,0.3619760549977883,0.030406204770382497,-0.7573258145600055,-0.03235884471932313
0.14075000000000001,0.006305033489234894,0.050657512455515356,0.02919684753440566,0.9389833577378975,-0.05799234233128451,-0.022896982180841876,-0.07780912100308579,0.1300351850156662,0.3629990104118058,0.031040054271337648,-0.7515797618059331,-0.03093106918386223
0.14224999999999985,0.006548304940059852,0.05111685864427326,0.028432478910450455,0.9388773420277385,-0.06058503662553281,-0.023398330905291403,-0.07689899281239232,0.13140586549783226,0.3642050033012299,0.03179277051944988,-0.7445412607845424,-0.029227112111317656
0.14374999999999968,0.006785279201527411,0.051565115430832725,0.027652748433941738,0.9387660740676204,-0.06316074071899379,-0.02389247326663733,-0.07601202305587883,0.13278575398975823,0.36537587813061206,0.03252830322635935,-0.7374185954028004,-0.027550729682598064
0.14524999999999952,0.007014113338602346,0.05200259727165224,0.026856769379286854,0.9386494358132438,-0.06571664759686582,-0.02437958187812476,-0.07514992433334694,0.13417320070491723,0.36651362232941015,0.03324609907760271,-0.7302131139739351,-0.025905848845205116
0.14674999999999935,0.007233651998384266,0.05242980161643563,0.026044136625286374,0.9385273688088132,-0.0682510128204041,-0.024860044045360033,-0.07431381260824928,0.13556608527052688,0.36761953234606604,0.03394598404557011,-0.7229260189346453,-0.024299411889499176
0.1482499999999992,0.007443683419940406,0.05284741758373492,0.02521491038342694,0.9383998905296588,-0.07076351398832757,-0.025334463484683347,-0.07350407582543457,0.13696323729377047,0.3686938909831616,0.03462817931501213,-0.7155583930932523,-0.022739931199745725
0.14974999999999902,0.007644839964069682,0.05325627304339054,0.0243695613357636,0.9382670830576652,-0.07325511435164443,-0.025803594628642946,-0.07272045451276217,0.138365422277706,0.3697360758520796,0.03529323652905851,-0.7081112938830474,-0.021236298662433165
0.15075000000000002,0.007774594811902529,0.053524410759712544,0.023797410434507026,0.9381756437215513,-0.0749054644244494,-0.026113808302022243,-0.0722122085379023,0.1393044737685882,0.3704124049989134,0.035727456877218754,-0.70310296755615,-0.02026906646813256
0.15224999999999986,0.007962906091352032,0.053920500292339905,0.022926347668404897,0.9380341664632875,-0.07736515775521122,-0.02657578034180053,-0.07147125219903538,0.14072194626064363,0.3713990716223841,0.036365291926141186,-0.6955260718153948,-0.01887660342785084
0.1537499999999997,0.008142342774268318,0.05430953532660607,0.022039175469052236,0.9378874279075008,-0.0798036536758614,-0.027033887513251104,-0.07075767406166567,0.1421502130061836,0.3723539293723682,0.0369864952215194,-0.6878733175645341,-0.017560221620281445
0.15524999999999953,0.008311273500461269,0.05469161121541033,0.021135103553551457,0.9377353272951496,-0.08221814392104351,-0.027488056963893105,-0.0700735844523906,0.14358714047256801,0.3732790084072426,0.03759031326743952,-0.6801464388464098,-0.01632560644681679
0.15674999999999936,0.008468802566347496,0.05506679273443915,0.020213687970670524,0.9375778227481402,-0.08460692418000855,-0.027938200443148486,-0.06942050236125942,0.14503011741928823,0.37417550591000986,0.03817611202396754,-0.6723471699403782,-0.015176969292780824
0.1582499999999992,0.00861503151079947,0.05543522675507176,0.01927491677919882,0.9374149492956974,-0.08696981900930542,-0.02838433615732562,-0.06879913265979569,0.14647777582350022,0.3750434841687992,0.0387435568489285,-0.6644772155468571,-0.014116864541007145
